0,1,2,3,4,class
-2.3979527206485205,3.0950848381667306,0.6901610679962126,0.03801211549382897,0.5643623444988248,SEKER
-2.830299131866147,3.5207329875190547,0.2723846585356993,-0.7188736573369999,-0.14030446221628695,SEKER
-2.648447176768845,3.123701965813732,-0.3451690235448693,-0.31950031425498726,-0.3409632927252097,SEKER
-1.9004900352794662,2.128049570593138,0.34832254591345396,-0.33859939982409815,0.01740470591042954,SEKER
-2.878943012367407,3.7687927576895333,0.3045524912671987,-0.20431924903254664,-0.06077113666047403,SEKER
-1.4181550614659444,1.1723456170858289,-0.21251163264048298,-0.25937478481747217,-0.32859057520635004,SEKER
-2.1018349692592313,2.2781719447614726,-0.2819927439298691,0.0038638516358820733,-0.30583995720774376,SEKER
-1.47095586101316,1.4397947723650246,-0.09744728882530647,0.40697490633398137,0.045984545059579315,SEKER
-2.3928282544244412,2.660563562383752,-0.1642788734119451,-0.7148539051709755,-0.35217672050105037,SEKER
-2.298102727564454,2.9443312835085345,0.768397668257624,-0.4295191849888953,0.5337793757864063,SEKER
-2.599450987296895,3.2226153478691386,0.24993716398835122,-0.39472824606817625,0.24082114898513163,SEKER
-2.287140210282096,2.474459168237404,-0.6619653724589707,-0.06432313134785364,-0.38652650323635146,SEKER
-2.8813512682320646,3.5908778304949314,0.1891032513797976,-0.9058340023679178,-0.15698067354674008,SEKER
-2.4210614577661,2.908634633881487,0.18888432646687414,-0.7874533965128495,-0.43225585000596356,SEKER
-2.3323398342386743,2.757762612886657,0.3719315297263391,-0.8059360294424737,-0.046001412253918676,SEKER
-2.4139801547617443,2.6203326772402926,-0.5427227419035356,-0.6407902439158765,-0.26961996544954153,SEKER
-1.102538973811853,0.3303458014471756,-0.8304560837854841,-1.0499472432542267,-0.5287516102609018,SEKER
-2.4728249813403727,2.8956508339107687,-0.14428766542791194,-0.2960937893194417,-0.07269633827979595,SEKER
-2.573729076274137,3.1896455780514787,-0.14080422015260227,0.10744074053449229,-0.26884120617653473,SEKER
-2.8209190027475857,3.625655290296445,0.28866058937111944,-0.49892589769075313,-0.12505699137762843,SEKER
-2.086537099270779,2.123337056615882,-0.5304502690330893,-0.716794141695558,-0.279637957989402,SEKER
-1.706497212111483,2.3598903807087113,1.1859579429108977,-0.05569037975884662,0.5467421550456029,SEKER
-2.5134448011182737,2.9919743343797705,0.02001765768183015,-0.7627546034050987,-0.2050207821811788,SEKER
-1.3290664737082936,0.8854144552370448,-0.6095406876803257,-0.34507667605105136,-0.31037039963912977,SEKER
-1.9241858806066112,1.8723468172744668,-0.8183457345265646,0.0925488129323431,-0.19455958141026458,SEKER
-0.6448556236716316,1.2612030452417575,1.245870074976075,-0.2509611400209377,2.7992353541602353,SEKER
-2.905533599083019,3.6959018279167544,2.2580934467872925e-05,-0.27593607394416425,-0.13711913429749772,SEKER
-1.9790437534560976,2.000280902689728,-0.6871300645628216,0.01182184904207749,-0.291335744162011,SEKER
-2.10342332003643,2.3834737842917573,-0.007564633972156101,-0.6216339725133876,0.04924212902000762,SEKER
-2.267350263612889,2.5522031900210096,-0.5803282045277309,-0.05040160519199514,-0.129491730725013,SEKER
-2.079358415093525,2.4666139357922576,0.34228977069466304,-0.43725343492719965,-0.09630043260826798,SEKER
-2.2079506136061178,2.6401576476116917,-0.0563262611696492,0.08876694538208604,-0.1416859940240082,SEKER
-3.3090408760411303,4.554787579542214,0.7688685312661618,-0.7250144486454764,0.3363104408006406,SEKER
-2.178103976704461,2.5321719651350825,-0.14220839090581006,-0.09923632193625072,-0.4331295130958669,SEKER
-2.311333543519816,2.7570602483606748,0.12714937476353902,-0.8309661540115758,-0.045764472528745354,SEKER
-1.8244965158915414,1.6489982259474716,-0.7327610984620847,-0.5953857557412381,-0.3331481443644631,SEKER
-2.4185232732651976,3.406797708925504,1.326083530856576,-0.6413579552089841,1.102084359457135,SEKER
-1.2551730743139884,0.7502800866694985,-0.9429141444845175,-0.25006430583567113,-0.2184875062286155,SEKER
-2.6281032113438427,3.271215848894015,-0.2736876855580397,0.12193308343859104,-0.11626394147935608,SEKER
-2.7166177226302684,3.3376676411456514,-0.44110469392078594,0.044718759575748626,-0.4215806936033925,SEKER
-2.4874447852347057,2.906652509508282,-0.3746103964868015,-0.42077914034861646,-0.28347468194048175,SEKER
-2.9103505409391257,3.845718915212013,0.45880034640029405,-0.5758931753116395,-0.06216483065241224,SEKER
-1.3469476211742706,1.2320868829466207,-0.2591524887246367,0.300160134958441,0.5024511011310963,SEKER
-2.155738128304314,2.362556886032646,-0.5267930706036963,0.07886238789690404,-0.2057329698933399,SEKER
-1.7548732136915781,1.6692736249706353,-0.3792245990857853,-0.6484622099259385,-0.36204405514715976,SEKER
-2.763591957063599,3.6088960263321552,0.28792536517086226,-0.5602974136450233,-0.08437475794547095,SEKER
-1.9893059927344081,2.245030532501092,-0.22704319591601022,-0.16170703146306858,-0.8023701774966642,SEKER
-2.613754722393949,3.240425537182537,-0.2434733141267996,-0.09556219345170155,-0.21448926274147673,SEKER
-3.1468965919096754,4.308625698233725,0.46858160593736076,-0.34684612834388834,-0.029730628559782243,SEKER
-2.4754545719102836,3.395269735897969,1.3063986235446952,-0.5577941460928976,0.2595798026396558,SEKER
-2.180209954641692,2.6205333363748733,0.11862485398622759,-0.33128087736847844,0.05849315907621885,SEKER
-1.8713334492234948,2.1196687981839313,0.6317455947405797,-0.9709625343228165,-0.08864797069151137,SEKER
-1.5154600845801505,1.444725466120398,-0.5313109112769202,0.23002387596847848,0.051869671649292945,SEKER
-2.885910046629113,3.9353534725921078,0.80636624507807,-0.5763695540901307,0.2964405830273106,SEKER
-2.3955409146977957,2.8487651462900168,-0.22851485813693118,-0.6740267542065237,-0.37902320989538246,SEKER
-1.9051697922578497,2.0568056624923647,-0.6866615030385439,0.3668544458680492,-0.21845680133426174,SEKER
-2.194781583650213,2.766803147395917,0.4456457134488094,-0.5239264970669592,-0.6010432722551363,SEKER
-2.7984257222933477,3.794623800007263,0.5011839668468806,-0.5332632206070029,-0.033503606896863825,SEKER
-1.895681425666096,2.0735506123290324,-0.4371409097266167,-0.01584172560689527,-0.2098762775426193,SEKER
-2.945578335997542,3.901925312876301,0.26599434800909794,-0.7592163389712959,0.07095834163271648,SEKER
-1.3350534489706323,1.4602196219538421,0.5610422489553988,-0.7295604213632568,0.4827256425614829,SEKER
-1.217269185702939,0.6585425909850686,-0.9106406942089812,-0.9931852772749313,-0.39458683346943724,SEKER
-1.9145885915874676,2.345356755416803,-0.004458812343783433,0.11439533047508083,0.29255339757631343,SEKER
-0.5417326143725641,-0.238710233924073,-1.1584986712503267,0.42941269603053717,0.04408073971262578,SEKER
-2.612480926244359,3.26615399785879,-0.20335088635319518,-0.38643015873672343,-0.33202347079818306,SEKER
-2.20031435318924,2.633380837094094,-0.21549440663415514,-0.1416658217810015,-0.46773664824193306,SEKER
-1.7009610943449485,1.681395258366161,-0.8646789759210077,0.40737003935816896,-0.31380078375929144,SEKER
-1.5600152642698177,1.4016346414307082,-0.5201667530852429,-0.6847453624559502,-0.6560686409745772,SEKER
-2.3200114550073936,2.8449678604973148,0.016680472171711726,-0.40322720336168416,-0.23395594836430864,SEKER
-0.685728530761657,0.21417912603708938,0.32533008293760146,-1.3876541222782912,-0.43528050620242853,SEKER
-2.184156920300288,2.450076935304381,-0.79590597044436,0.11178056956872591,-0.3365244151576523,SEKER
-1.3137780017725031,1.874780396326881,1.3617609942015012,-0.4775933941923719,1.2339099358514662,SEKER
-2.077732989021619,2.3595682675920613,-0.5469014006127908,0.00802279187416699,-0.11227751997553602,SEKER
-2.2395833793787543,2.8867933891491995,0.5500229346042197,-0.7433575116877114,0.34745143648136445,SEKER
-3.0820594914340593,4.573212730269728,1.483194350987395,-1.0230400616639723,0.9038801965789327,SEKER
-2.4507818441655695,3.1421247260818306,0.25838586476642456,-0.6425386973089782,-0.47990114179673937,SEKER
-2.106832353116395,2.5559961257146675,-0.10602153900027704,-0.22424659345739792,-0.4645570020619589,SEKER
-2.174781752238365,3.041436177300985,0.7571288971828065,-0.21753190200026795,0.741031658279101,SEKER
-2.0938423935741426,2.3969865695108035,-0.23724852674268043,-0.7392316009387044,-0.20271979511596658,SEKER
-1.8479890398548158,1.9322215882513003,-0.41789575412400065,-0.7861815572929021,-0.5401083014580319,SEKER
-2.0081277916148657,2.3820143970390824,0.13791001524939878,-0.6399075410709403,-0.3670902964044399,SEKER
-1.375774004267661,1.2762278770932005,0.04980747960159496,-0.866844453979349,-0.03100821977047031,SEKER
-2.2200878745394648,2.701469475871703,-0.3865517770188168,-0.0018154237801246132,-0.1947868400734973,SEKER
-2.2557066758906505,2.683203026416714,-0.27283143197715715,-0.6353046519839658,-0.44604551847354346,SEKER
-2.588412756739558,3.4490196607200216,0.11541173256933579,-0.21109663597108,0.06518307838053758,SEKER
-2.713462476838458,3.580555592664809,-0.25253763880637575,-0.004897616854442754,-0.18006827397694952,SEKER
-0.4738382475032138,0.14919988358952402,0.44489195040922447,-1.0937681870791707,0.3519431549846318,SEKER
-2.0408557226109645,2.480648475894807,-0.03455328632779626,-0.43228356822845637,-0.0867674480085941,SEKER
-1.7173526206055325,1.8193808316164157,-0.13486916044042677,-1.117351064137841,-0.5244101477468642,SEKER
-3.4543710368259926,4.859442384578361,0.3705067349219979,-0.8042395957038772,-0.1563457126523527,SEKER
-1.5761297866357276,1.7177054070392959,-0.34060010947471275,-0.1110043615939356,-0.15054338778965431,SEKER
-1.0863637937190893,0.6424120988684369,-0.7388075926967791,-0.7340647692248968,-0.25660227213269265,SEKER
-2.3077830711902916,2.751556525015944,-0.4402786302836886,-0.6922472557097484,-0.4724618047100824,SEKER
-1.7324973953424758,1.904194114311044,-0.41801418361730724,0.028610838076572394,0.03433900513570077,SEKER
-1.9831096593224637,2.388301407998072,-0.45774296704355805,-0.0609632932905468,-0.09485457993983105,SEKER
-2.667477177250171,3.863024021583234,0.5898533370566094,-0.21916170549430541,0.5399835449010828,SEKER
-3.011013058907654,4.749321304057267,1.7141710744306016,-0.5246775072008697,1.080044858133294,SEKER
-1.7967784518877168,2.0832434103796733,-0.6600550635275011,0.35338511449698595,-0.1070534417156316,SEKER
-2.068595987806545,2.5567117145722777,-0.16881773942733236,-0.4693057312109102,-0.0732733264799818,SEKER
-2.031320727611886,2.4860848466274095,-0.03485124956321639,-0.6985754320837108,-0.11725329149965888,SEKER
-1.2726888557902254,2.170867171597915,1.225723285349324,0.009552008834066565,1.62948169029805,SEKER
-1.1836529384260024,1.6018794331539983,1.1381471025819014,-0.2282871054421668,0.8530341841531228,SEKER
-2.5192086793432975,3.4018113418476084,0.006874037551075837,-0.2740163779057594,-0.37950923641061957,SEKER
-1.6701303894187252,2.124380534009544,0.0395074757165962,-0.17526226241540996,0.47577671997776777,SEKER
-2.1097708339912793,2.866940979185129,0.5363921026081993,-0.8812275434245675,0.06327075398071334,SEKER
-2.109907765881283,2.75244123359442,-0.19988325538210783,-0.18285200901710336,-0.05387400474511303,SEKER
-1.5827873599782984,2.196536881271878,0.6507583948254989,0.5261315841379732,0.3463804669635629,SEKER
-1.2446356013271616,1.1419372375027617,-0.4676369399805999,-0.7728089856805543,0.10994606030009507,SEKER
-2.687676321567258,3.6367841535230054,0.07605368842042605,-0.682176911210583,-0.10494974856480764,SEKER
-1.8422231566654461,2.3062256918394035,-0.25889271185397705,-0.12632117475547022,0.2581615712625662,SEKER
-1.8662736455748905,2.1460958458943526,-0.5263583699395142,-0.7102021155111167,-0.3179851049495915,SEKER
-2.0818481895733623,2.6540820155951854,0.08657808693420803,-0.7512155670518086,-0.1600344817752084,SEKER
-2.3241970223943187,3.004225037666331,-0.5419141214554757,0.13188059215302972,-0.2422459941755858,SEKER
-1.9140253110477459,2.6139914684832046,-0.01528207551526977,-0.09881273464611404,0.624905415094844,SEKER
-1.8952405061244153,2.4481295706156176,-0.05654186405199025,-0.14827449202723517,0.22214905317368183,SEKER
-2.213810021019946,2.747752758572108,-0.6256300272296874,-0.25700402856151977,-0.49565522278634955,SEKER
-1.3785092458106625,1.4006514887979782,-0.5030376082838538,-0.6895802411307338,-0.4673170018166162,SEKER
-1.7461063034142,2.179755411861451,-0.37943406126732543,-0.06882895083171868,0.15874303348360935,SEKER
-1.4374303230206262,1.4642997958329205,-1.015071014037393,0.16519850875939568,-0.13536701557119613,SEKER
-2.2329552891189146,2.9976821999506393,0.06977419096245108,-0.7602045694622457,-0.23680535253891932,SEKER
-0.9575991171636227,0.8781919859755809,0.09991592581530466,-0.9688067392326488,0.16695764328300403,SEKER
-0.8491011469918432,0.599769617398232,-0.3646307044335245,-0.815158193271688,0.265794568445292,SEKER
-1.7488541459063236,2.1653224357814493,-0.0954049175200473,-0.6933022224608673,-0.07466668459081009,SEKER
-1.4137790565841033,1.6237272268322296,-0.4270569902189679,0.501347431092313,0.15435418394392356,SEKER
-2.4235412371725293,3.3114514226024063,-0.04840740783356,-0.6442633643725763,-0.4486031461869741,SEKER
-0.4105072409345472,1.2294523185042985,1.9956458455134294,-0.8927623143052511,2.451258550299596,SEKER
-1.9990086639052125,2.58425476579047,-0.4293871895051109,-0.17384429783578415,-0.2549130360654261,SEKER
-1.4717880568522472,1.8521316780767973,0.4670288700885338,-0.7548281019072529,0.4233379346364355,SEKER
-2.49542264244002,3.3516888794112862,-0.08779171552543799,-1.2184862454785197,-0.491317137650994,SEKER
-1.0689524291256605,1.199795384104691,-0.5583415270305022,0.47888179081052373,0.5685914105208452,SEKER
-2.3046872024974805,3.0917735449573995,-0.6055228588144402,0.2576404309500587,-0.37416791795736226,SEKER
-2.1959628244707377,2.9418221236902666,-0.23497227024278497,-0.6838148118255004,-0.13539340121810414,SEKER
-2.283886381674674,3.0927771554543786,-0.43660234789793667,-0.05200815135481863,-0.19640251506401046,SEKER
-2.0303269462937146,3.0823590841054873,0.86174435293793,-0.7630467945888673,0.3940323309206705,SEKER
-2.267918868445229,3.1434065574483196,-0.11978663319267965,-0.2617437513137828,-0.0624825818277504,SEKER
-0.6285899871402969,0.09405974681231219,-1.6267856032064707,0.49056492811063146,-0.07544114854290901,SEKER
-1.5582908877678472,2.1244683523537176,0.021294174502200554,-0.06592400290846043,0.20691018187790036,SEKER
-1.55147926798445,1.8573769242961544,-0.5942089578510231,-0.07753256009499304,-0.12896025611091858,SEKER
-1.2134911246912485,1.2761766359796844,-0.3702452744263714,-0.734849377509522,0.10312264435676231,SEKER
-1.0355403585356366,1.0514998304918874,-0.5328003665011438,-0.5752912641007398,0.12284384825052078,SEKER
-1.8841012887846253,2.5130944749840016,-0.30320586645417,-0.31692802959998395,-0.4293046416338085,SEKER
-2.5238699809241627,3.7545912898266174,0.39769592612990107,-0.5460850464767448,0.32188704375112254,SEKER
-1.8992492910197263,2.9532630997783156,0.9652292289170396,-0.14073424131125706,0.22049623764608076,SEKER
-1.967623821301186,3.1260976962887717,1.1061221719686523,-1.053582248600659,0.8751049682189859,SEKER
-0.8951779353721574,0.8954561254218099,-0.4420917493339959,-0.026565945373613623,-0.3385134778905046,SEKER
-1.6803967677272156,2.04227697377623,-0.5742167958637855,-0.8123813023011758,-0.23991778628120655,SEKER
-1.742567667413215,2.27307667241983,-0.19429797142512295,-0.6908533110734598,-0.22942342631555737,SEKER
-0.059628713012692,0.7449013220380957,2.6932215473072634,-1.058549502905482,2.4196848573700303,SEKER
0.14133417980943172,-0.9210462177457356,-0.7599757241502202,-0.45584718531449026,-0.1536246050434489,SEKER
-1.8113574059270525,2.6072720865549184,0.7729420166442741,-0.9122024762760708,0.09549423765102104,SEKER
-2.5359488347044916,3.6753078993584984,0.19452300571099085,-0.9724469701020065,-0.18333471327082038,SEKER
-2.235010070616891,3.1367570659315653,-0.4356745019875438,0.10683410648488137,-0.26554139366793633,SEKER
-2.207105510498832,3.406504010192542,0.3333219058494716,0.08179164264955832,0.4921434879435977,SEKER
-1.467193553864573,1.9019018582748843,-0.08493670007824938,-0.8275223615111286,-0.05350931446239761,SEKER
-1.8219164887011026,2.316977977762513,-0.7071056363610937,-0.4910341987884134,-0.4416220986782155,SEKER
-1.7083196018473485,2.9624662907891044,1.1884442527365795,-0.35725074322809736,1.1586002295772502,SEKER
-2.6929668844950245,3.9244537292187798,-0.137470414983879,-0.6266044400440286,-0.22776493893980393,SEKER
-2.2883542148218545,3.2384383779008825,-0.24757742950176925,-0.7176193109491847,-0.24530681292616377,SEKER
-1.5892023643786282,2.002798074247241,-0.34970550233759795,-0.7544301986586902,-0.2506388329673204,SEKER
-1.5388280291748866,2.0506173425844803,-0.43977823261031734,-0.3261552809024988,0.01143439366463602,SEKER
-0.0791074739055066,0.5186528305476675,0.48606215539101716,-0.6672819090822869,1.8853260953602071,SEKER
-2.278597645451058,3.257447145753336,-0.4518235944089113,-0.17171266245355024,-0.21703279152972146,SEKER
-2.27601115796896,3.367885819106087,-0.03835948762886032,-0.47176466008686074,-0.11730775142849423,SEKER
-1.9653460032701895,2.5619165378446005,-0.8441527111388406,-0.47270407183468277,-0.41005859765288427,SEKER
-1.5847780665959315,2.093214849680258,-0.23195067280053713,-0.514011838777647,-0.09473590423964319,SEKER
-2.2536168281460376,3.2884493575261806,-0.35041615592431963,-0.033345790654066954,-0.1680437606262147,SEKER
-0.7700443360980129,0.9937038916835609,-0.1664952359446614,-0.27057054988846413,0.5678494197544829,SEKER
-2.070257983128822,2.9880536957760984,-0.34574965476398317,-0.12479896274551193,-0.2503166449506763,SEKER
-1.9058517458670965,2.833702419199547,0.05460704903453259,-0.7429583533206716,0.09938004152103659,SEKER
-2.294268233705197,3.3758585183673517,-0.4185708578814344,0.02337295082336535,-0.2917064058046983,SEKER
-1.720754718621071,2.9083792889951847,1.119056135627128,-0.4799955908696769,0.427109276304817,SEKER
-1.0045794778527712,1.258961965490114,-0.6734372305159295,-0.7456988181830031,0.06949406895820266,SEKER
-1.9382994492534777,3.0818489398473243,0.6427655844354225,-0.8780020720706534,0.18758623705326233,SEKER
-1.6057770793444286,2.5299635835508574,0.13689874296741672,-0.12460689337848117,0.3216703749324692,SEKER
-2.4590365871055004,4.04456109056106,0.20950899331563103,0.4141881697583747,0.20452129801939775,SEKER
-1.5837901394947955,2.63204725863872,0.40714286374826425,-0.16638601432014982,0.6525602153099713,SEKER
-2.779656931041099,4.354248243118839,-0.053061122834445446,-0.38133622140962664,-0.05706363105223562,SEKER
-1.8375518072870372,3.0205648827998206,0.5396241431321109,-0.3629702613500812,0.45709921074232285,SEKER
-1.348079357808177,2.0840935790824657,-0.0005819659778494228,0.06101155509367887,0.05177834499130397,SEKER
-1.8802563072609362,2.6979554916223125,-0.622577503241811,-0.4216853352838687,-0.34698032883344365,SEKER
-2.498645571678113,4.007449837958411,0.4250550230036055,-0.8401744700304153,0.21149603953757112,SEKER
-1.112419568481465,1.4924710044150769,-0.5022635045560909,-0.280423499441875,-0.0009606199656469924,SEKER
-1.5684269397932948,2.4103770088460665,0.007649161420156662,-0.5457640503840419,-0.03750904491352615,SEKER
-1.3462376152422677,2.2230669455534318,0.1258700324074893,0.2551472912417865,0.3201237219639592,SEKER
-1.04178364323814,1.416567150635577,-0.886219579594271,0.34771528933783724,-0.03898948566381833,SEKER
-2.3140969252723194,3.5842066818716267,0.05529884575544753,-0.8092001062173944,-0.16187292461304856,SEKER
-0.453380720497334,0.05381807540232295,-1.2448912894212223,-1.3035297012652811,-0.6097027040717516,SEKER
-1.7899466954608676,2.929568892431962,-0.003200649640218972,0.16200071639185035,0.24212560915591183,SEKER
-1.7248407993438162,2.6279000732491546,-0.30102865866853634,-0.18350997156172616,0.10939795933494799,SEKER
-1.0767711943232814,2.224802408795555,1.0877828694333107,-0.4551866126729572,1.355434859872974,SEKER
-1.726889561878461,2.716601933055379,-0.1741336326353174,-0.2446223624363454,-0.060811567667520085,SEKER
-1.4542921943051226,2.147948714845018,-0.6941397347176018,0.0988691357547875,-0.23388878611255767,SEKER
-1.3162367556661132,2.117008056576787,-0.21762523021691016,0.13968934595384672,0.0802778169255596,SEKER
-1.4494592127263703,2.4330500679006333,0.3962714936341951,-0.8302405895055875,0.22289376461061247,SEKER
-0.5718162843703416,0.5034965689541802,-0.8537601271896483,-0.9715420143444525,-0.06624988316588125,SEKER
-1.4070113975534468,2.332234365754841,0.025854842572528052,0.032334221441803486,0.2578472982197517,SEKER
-1.8201850345288766,2.6860808676586814,-0.7530248331067212,-0.3227118212178689,-0.3956102103636016,SEKER
0.10980574284329928,-0.2703992262828862,-0.8732401430760673,0.8712053688208042,-0.1441473131408205,SEKER
-1.9503512443178874,3.194361775079599,0.07084712723731505,-0.3776057106062844,0.013213164439196907,SEKER
-0.9669284419017276,1.3353533337870716,-0.582633169531959,-0.7634661694804716,-0.171323919169749,SEKER
-0.8257231203660444,1.3958129843345426,0.08136449117710721,-0.43811396797167973,0.33390840936257965,SEKER
-0.945648490406297,2.0418643021149614,1.5947308978877026,-0.5301202504216384,0.9079625981830044,SEKER
-0.9437760239774321,1.398131018768108,-0.3468081735191207,-0.5177316980363509,-0.21563832685636397,SEKER
-1.3677716777249198,2.2054545035222923,-0.2774262822062323,-0.2188863176917221,0.02852642250956073,SEKER
-2.1068153550229507,3.588901905094884,0.2964531516382522,-0.636506611264079,0.14860952216613876,SEKER
-1.7890247483673485,2.7985302880069116,-0.616260279169723,-0.12802129689447594,-0.24280726697713037,SEKER
-1.099727104254993,1.7800693455728684,-0.35743598468731774,-0.013917632479950055,0.21126536780321076,SEKER
-1.2860403680451298,2.101784470854519,-0.09970738168357507,-0.8831076311806645,-0.6117022553356605,SEKER
0.014263543673891236,0.02619088423029233,-1.00071447429245,1.0197872329095177,0.3733697193572888,SEKER
-0.5887664266732024,1.3554926844515662,0.46152324757403873,-0.6246974667518737,0.7988014839451522,SEKER
-0.47910309431843573,1.2601538838545496,0.5087075674043678,-0.7398253046800811,1.197076566878702,SEKER
-1.454243981304794,2.378285481734412,-0.5849840270771,-0.17376328309739808,-0.271378428881407,SEKER
-1.0226958337885497,1.931565391577591,-0.06337387865670557,-0.4609245333840058,0.30055104923380666,SEKER
-1.2177366109758714,2.2009768742508364,0.3338153368506614,-0.790778845906087,0.10504985848117841,SEKER
-1.707180557098648,3.0617790722269542,0.19796502823865908,-0.7419286613299964,0.36832172507576444,SEKER
-0.6497887690477979,1.1993632066642113,-1.0563610336011338,0.7913134556663388,-0.20606569249690454,SEKER
-1.645922887978763,3.036483002334065,0.029701864334522873,-0.5654482165151258,0.015012371003244122,SEKER
-1.9772602674568918,3.6993845186021734,0.5373134141368991,-0.8748194852732447,0.24175242744363404,SEKER
-1.494595362298066,2.557043677567664,-0.570650205530629,-0.6437301035178072,-0.49452432741816793,SEKER
-1.0023994006166521,1.802489427340441,-0.9906444326383609,0.5441630308613675,-0.15484965918743895,SEKER
-2.416217816287918,4.476015231038495,0.35446020324434485,-0.42221078058227096,0.24504469800937265,SEKER
-1.428453056529034,2.571705052006698,-0.6752649493575734,-0.3138892460987485,-0.14381545555434794,SEKER
-1.1622670962385147,2.2944681829246067,0.06741268135800747,-0.6711004348442956,-0.030701625639282217,SEKER
-0.8841120824766512,1.8139662645683534,-0.5348243412960483,-0.18767700918380578,0.17707669145494534,SEKER
-0.47187204272291805,0.9815075969591108,-0.8908585095105513,-0.37346737659635887,-0.27958437943575337,SEKER
-1.621680062560277,2.969953478691659,-0.6188322958241893,-0.019205167117131272,-0.13675850837681228,SEKER
-0.6503955648939191,1.3217369783567505,-1.3005722390979415,0.6184105109018663,0.028158386973841782,SEKER
-1.3453561853714542,2.553505763773553,-0.4265368136456937,-0.6088100761101809,-0.15962432613059374,SEKER
-1.6848382025379187,3.4696790807908076,0.6102330223689859,-0.5415356180041936,-0.061144410828017,SEKER
-2.324801754884582,4.300424484195572,-0.21583631182791904,-0.38419375950019813,-0.20910751297842128,SEKER
-2.2821234561559023,4.237127148445771,-0.12698425168322738,-0.5560840558482641,-0.1235347058021885,SEKER
-1.9031503535652208,3.865968066816992,0.21381786458521154,-0.20063934039598139,0.30368624362410057,SEKER
-0.0895460249581318,0.5678803187694563,-1.0140837554136133,0.20025772146710574,-0.08148549458525939,SEKER
-0.03668583759495583,0.6638974144622142,-0.49805586054616796,0.15803398046537984,0.3932732775036844,SEKER
0.6331229878601999,-0.6437387026028132,-0.8564507298043844,-1.489232937017429,-0.2113673489388497,SEKER
-1.9028134778642407,4.037991938629433,0.4776970914555352,-0.30169196227298667,0.23909869174337792,SEKER
-0.3196050572263323,1.04241371654421,-1.0917270451530072,0.49053379427348853,-0.28520744092234585,SEKER
-1.5282730923688244,3.173940556815593,-0.5300348176103546,-0.03178318101286121,-0.36870554332594196,SEKER
-0.0781193610907376,0.6127005794727081,-0.8778807671118137,-0.5995251390463201,-0.07549562471220345,SEKER
-1.5748916713959478,3.263042906600097,-0.42165475795049095,-0.6203748192661425,-0.35399589161215705,SEKER
-1.328835140825251,3.088799016112968,0.24659795378737315,-0.7251579546294309,0.05712522569622419,SEKER
0.23782127484453386,0.23349919146766923,-1.2960422594403411,0.3456393488805004,-0.1263366139988895,SEKER
0.15549120093955354,0.5825629865701321,-1.415768095736522,0.6154440002200892,-0.3863649022059299,SEKER
-0.6055481464145089,2.656440869389762,1.9079164892328684,-0.7337018647849363,1.0904127167876894,SEKER
-0.35117880221290654,1.4284878830206826,-0.46805379930236274,-1.12337503418296,-0.23489337437886176,SEKER
-0.47019244739624944,1.8436593366713867,-0.5507980668708297,0.35621759668881137,-0.32014913800133676,SEKER
-0.2935206563197796,2.438245809907224,1.5107013783162382,-0.30431597387087767,1.851159679891576,SEKER
-0.8382926405120285,2.524612339029997,-0.7204179113986546,0.1267464904249034,0.03145391534380591,SEKER
0.023953867730190665,1.675272007716783,0.5264393224187051,0.5319327107528444,-0.21931705788504702,SEKER
0.2093130971412978,0.9035808109328107,-1.3872238631105418,0.45264600185900356,0.29986561448414806,SEKER
-0.7303435227341337,3.1668549955838348,0.3448597249531304,-0.02765649291957559,0.5680144816952382,SEKER
-1.2752175370773116,4.042234247966748,-0.19844678180225567,-0.4040601315242155,-0.20112132214697745,SEKER
0.35023158789375985,-2.2385880329647594,1.3967615255965364,-0.966613517133046,1.6443248333141323,BARBUNYA
-1.1872853657340592,-0.2929541631991401,-0.1933052126854611,-0.8632180081635665,-0.08367360089059325,BARBUNYA
-0.7370182701840576,0.6577773554642691,3.457609085517741,0.22213862983663696,1.2734566151926356,BARBUNYA
0.1745729653922356,-1.3450486512375004,1.2902520720740525,-0.3544652566144264,1.9642688968442388,BARBUNYA
-1.3524395784060244,1.0211761308499174,0.788119914561934,-0.17172530928076554,1.2115625051275347,BARBUNYA
-0.415671354652432,-0.37028859940506026,0.4319587940386572,0.1352114403808755,0.48658826105827013,BARBUNYA
-0.9460499780513362,0.9135323688675487,1.1972400542154356,0.4676935623292481,1.4569468394687912,BARBUNYA
0.09197496701629401,-0.663774268925095,0.8818046796447113,0.5013756896588916,1.7926086757274247,BARBUNYA
-0.8187763868809411,0.17440815332573145,-0.2973273519290275,-0.22390030571120056,0.2756466124685517,BARBUNYA
0.06339226921294806,-0.6928921464897315,0.9338850223330002,0.39178856126325595,1.6688012764161868,BARBUNYA
-0.14574343165179587,-0.160503133211485,0.6560802496790267,0.6468595748466816,1.5520787413134873,BARBUNYA
-0.9480151087157546,0.982982790434376,0.43575796643012943,0.27386289304845424,0.39142058496168175,BARBUNYA
-0.06596567896051601,-0.23598418469075982,0.4727075983526694,0.9724814427753395,0.3149458043663468,BARBUNYA
-0.5263271539917019,0.30216899273268566,0.2524791544191842,0.3975159069994714,0.42243463907263884,BARBUNYA
-0.08718593056944433,-0.058620423061279105,1.2407603573504067,-0.8288146044918627,1.1798812996873296,BARBUNYA
