0,1,2,3,4,class
2.0484625161176626,-0.6506143754718766,0.30717064249550996,-1.1494087193264275,-0.4137961879834816,CALI
2.0506265167806657,-0.6503708207533683,0.09098791882245197,0.19585454743088487,-0.17580925887622942,CALI
4.317506493791203,-2.2881590037624746,6.052442565245793,2.4586211001358307,-0.8191574525058352,CALI
0.5974814690518274,1.5041768245695368,-0.6610757315678031,0.11213382272201541,-0.04849584298799765,CALI
1.182453780476817,0.737444242263911,-0.721331595274707,0.9996481370585953,0.12627676346946612,CALI
2.0274669377656083,-0.5206403964480978,0.26574063594940833,0.29151497271142607,-0.3902522748758524,CALI
1.1659039596539935,0.9787656258809478,0.3630774434834153,0.6590111387046914,-0.31530844101098415,CALI
0.7827183335759679,1.1890675631223853,-0.6940554097846356,-0.7888410265367948,0.22163654603009822,CALI
1.617818320205441,0.027140204681990562,-0.33995736120673486,0.1347599680621055,-0.7306663867550642,CALI
2.2567302026360583,-0.47181601677683266,1.380855524902476,0.7639357882105656,-0.8995280113310752,CALI
1.8129061074349346,-0.051941622378730096,-0.03583970793626294,0.8675774535285289,-0.054365040305727384,CALI
0.9306941311658635,0.9226919609267935,-0.7598023731836823,-0.5231172388529765,-0.3481042796452317,CALI
1.5963752368918218,0.23083196376408618,-0.5565316107522197,0.8045851661364914,-0.2752200620297615,CALI
0.9007025520594351,1.0474866683166217,-0.8157676277983372,-0.29773312343068004,-0.1941364600708432,CALI
2.0179197138065468,-0.3870771346743811,-0.49505716113891624,1.0427043687117916,-0.09003139496703534,CALI
2.5051273417613746,-0.8988631888145024,0.5912169272378858,0.941728238536909,-1.1233219393042981,CALI
2.4372156567416434,-1.2384883503290836,-0.10962012286035747,-0.9294829923897324,-0.1858653716552016,CALI
1.568555269431867,0.46931884435440546,-0.08242835464828747,1.1164972039462628,-0.07808766453258202,CALI
2.184581507528424,-0.280329497354052,0.826578544336514,1.6517950725793193,0.02912985601366165,CALI
2.833499783443596,-1.0464580583422352,1.8509191680860533,1.3636880139203882,-0.041306291708521216,CALI
1.485982379299996,0.16899805392817369,-1.4501414443129093,0.7654187835301275,0.5382383870775723,CALI
1.168736087975183,0.6835269447046682,-0.2686787605640058,-0.8536176433504984,-0.6713835172609032,CALI
1.053133023725144,1.325041877782214,0.09193254308534321,0.85152895877007,-0.4319592885079528,CALI
1.6116055719901896,0.20076204310356327,-0.7773176359967724,1.0094391959454336,0.03589990620550057,CALI
2.785152067581652,-0.5440729318331077,3.1019308100304728,0.8803388386176562,-2.5186628198113383,CALI
1.2349503312376866,0.2771686321381234,-1.20294228211956,-0.8402258017085703,-0.610864278933648,CALI
2.1851328655374247,-0.8406087306581513,-1.0961362130224288,0.6053682393962833,0.3421460571035262,CALI
2.330280071066871,-0.9362015923213236,-0.6480417504937422,0.5450223453427229,-0.28698468202691885,CALI
2.072311924889412,-0.379088638218168,0.2241429438998773,0.09188852619904307,0.2336062405621369,CALI
2.6471099575245156,-1.2834722362400508,0.20744467085663754,0.35999764870584233,0.5759148495418648,CALI
2.4567015807015546,-0.7079178817572679,1.099787775824995,1.0482590943306007,0.06268536289457144,CALI
1.324088853673117,0.6298594957562598,-0.9929855908976298,1.2390254709501451,-0.07655187295949567,CALI
1.5799426928224023,0.46671061682580056,-0.014755379282159623,0.6554458018991258,-0.16375367370233182,CALI
1.4292303711813354,0.3747104553274567,-1.1112070642733036,0.16431039731958888,0.10503041622965505,CALI
1.560786635776267,0.14863616027332288,-0.2912556988111009,-1.0672599938015268,-0.19314758989120073,CALI
1.934506505581642,-0.4676541113040734,-1.7583692854185209,1.1427600788131107,0.5260796922470474,CALI
2.11954722797031,0.3837346867361909,2.6735215613744048,1.328186484436808,-0.39311636115935955,CALI
1.3155514227687626,0.34208188434274867,-1.2772337596027936,-0.2000071236164499,-0.45478116539434754,CALI
2.8232593117662668,-1.5094328256276577,0.025102994121341735,-0.19241073072714623,0.06038197902554499,CALI
1.531712709008505,0.5974410022875117,0.7669165806013781,-0.6157596331651862,-0.6082600178731143,CALI
1.746799763768989,0.4797808612515226,0.8591858512285672,0.6595668976844254,-0.6839549423109558,CALI
2.5726116831862758,-0.3751846736771452,2.346656168012833,0.8412261058832785,-0.9597257971266515,CALI
0.6395208133420581,1.3796315450813144,-1.0764778325033382,-1.0557074179668204,-0.05499600742228742,CALI
3.689507858340072,-1.797550958246436,4.156542294787519,0.7881683311813824,-0.07526412411574994,CALI
1.9471142608573964,-0.22475903234474615,-0.17287096529520615,-0.5805416645467247,0.21750810971211418,CALI
2.267361019727655,-0.4404926265526243,0.442767429802352,1.1863432445059243,-0.12585984307905335,CALI
1.8996891420680349,-0.21006633257652751,-0.470946751486733,-0.49826140112827416,0.23294020697434967,CALI
2.6436444368443066,-1.234444183601701,0.51233912237582,-0.30903040401642373,-0.5151041365706945,CALI
2.316182550309093,-0.7601014797609293,-0.5436456063415894,0.5174893571618082,0.20419168520593098,CALI
1.3946288170394157,0.7668758760244822,0.18907265906864196,-0.05142560868711086,-0.20838453622832934,CALI
1.3835665398891046,0.6095253712782354,-1.0313529217494875,0.8115888657394528,0.41534716545996914,CALI
3.25775553070416,-1.300909061420996,3.62729123876533,0.3716857831598561,-1.478554532409164,CALI
2.744758143112191,-1.4672211860955418,-0.49557721332571186,-0.1296943516026761,-0.014704376380100248,CALI
2.19317988527146,-0.5294572264665468,-0.9403065761849805,1.4182269086968817,0.4368351628411117,CALI
1.9448736979528904,-0.26853164328055523,-0.8398070857125207,-0.04359403285714582,0.36456660347310055,CALI
1.8705004238627365,0.4055231426613418,0.16287522674967983,1.8605942083020464,-0.3667953817631761,CALI
2.2907527074844167,-0.6377048454147364,-0.8902102915973968,1.2437044846450254,0.36964737933116804,CALI
3.586818585071679,-2.659568111231798,1.0703631891588425,-1.5371213310739007,-0.3390606713644979,CALI
2.429843445227396,0.023782204563086107,2.5214301687897205,1.2866250858609234,-0.1170857368673002,CALI
2.555508587646362,-1.0248913794588077,-0.9137468287755952,0.7384475498549853,-0.43604336594930043,CALI
2.3067084998513883,-0.5416633488386694,0.4461323759147357,0.04223756709528709,-0.32479125067099296,CALI
2.116411712907418,-0.2828295732231382,-0.21187720119231773,0.689476715302595,-0.508272492517233,CALI
1.9558045078790909,-0.32156071973721045,-1.1217332677603,0.486624591563213,-0.46954253988303235,CALI
1.8973830021838127,-0.2142197878867192,-1.5098717052207862,0.9060816429182197,0.13377806143205012,CALI
1.140832145622094,1.6956912396953472,0.9220039562271617,0.4857179011275214,-1.3691471496575058,CALI
1.5934382529954023,0.4393668204176279,-0.595223975560135,1.180333285337562,-0.02532198847622927,CALI
2.2175359982815563,-0.18720451140618324,1.4079211066685267,-0.27773599742577953,-0.14995952756125433,CALI
1.3323298055790866,0.8308146016694311,-0.9050731098374069,0.7331149386782752,0.2233697794644015,CALI
3.4546443595814633,-1.6694524496699272,3.3077928204339577,0.25686181743345277,0.12858195459329544,CALI
2.595890915984226,-1.0577509297826977,-0.4136146473455042,0.6723655264030597,0.02119942464498978,CALI
2.071603162229946,-0.38257484479907494,-0.4770190540004463,0.38535126767386413,-0.39430280580536364,CALI
1.8060777066583815,0.43252194625979506,0.03035382707845445,1.39161023355167,-0.10419230540208413,CALI
1.803871623310933,0.36511664164091706,0.021591558682027116,0.7980202578621592,-0.27492546901369574,CALI
2.4011936590743623,-0.21581912979307388,2.0488133456924604,1.0296613945802195,-0.7433259720440218,CALI
1.5397771406475922,0.3598716619623327,-0.4298132067795228,-0.43053512834050595,-0.28225103515635214,CALI
2.761717034185972,-0.9356542159332862,1.1102096530810446,0.09276546951559667,-0.3897835314940271,CALI
3.538051166265182,-1.6674658028094231,3.6573455840967832,-0.5049975119309997,-0.12434252864288842,CALI
2.1130004955286767,-0.30085193668315535,0.9075952871374154,-0.9670739799803721,-0.5955069397300236,CALI
2.119913654841628,0.07107766569502867,1.1939508988388083,0.2579288372085493,-0.21319356079127041,CALI
3.0371555875206604,-1.2026183561590016,1.6185298812883235,0.6128757983007782,-0.22636210330018117,CALI
1.096739539626175,1.14943880259503,-1.0786675571862412,0.8011954558266998,-0.1267961179835962,CALI
1.904023533245565,0.3641324313191418,0.40453143900057686,1.4734061507673337,-0.9353573659826623,CALI
2.3537998423790047,-0.6311724695116181,1.1392361605148738,-1.0505890137032077,-0.7851223697420425,CALI
1.1388864600460173,1.2101998393040019,-0.508729233176665,0.549876996020166,-0.38263504658340136,CALI
1.8749606064018645,0.07582878241265935,-0.0584763015852124,0.4998573541016048,-0.5357403106407044,CALI
2.1317824140188657,-0.12378667394184655,0.4247597367576933,0.3713133870902582,-0.892814253389768,CALI
2.3029326760874023,-0.8283642151539391,-1.2885113583645744,0.2965086274448715,0.32833530168253033,CALI
1.5409603232053417,0.6229766248794447,-0.23578359722172396,0.6225734259058313,-0.22591229915089284,CALI
2.5851359109315357,-0.522153030763211,0.9665965046027089,1.2281339731531251,0.14032856383029532,CALI
2.322402916155331,-0.6459047067372979,0.7587538395691484,-0.9807373229817039,-0.880532229229748,CALI
2.4654928425464107,-0.7507035631955566,-0.5700512757841358,0.6787075222529502,0.27720815030157364,CALI
1.8355659526548023,0.21809346801652105,-0.9365660330903709,1.2183037964716903,0.3461779412799153,CALI
1.9120122084346887,0.22911301666104844,0.8134375656845698,0.16658042401847686,-0.053597105150648444,CALI
2.65611811808315,-1.1621624734824334,-1.052522416510513,1.256266772586063,0.7417820901528865,CALI
2.225187617032114,0.20550369121560746,1.8349629396109193,0.9469896855293001,-0.47867464443666674,CALI
2.357362138862571,-0.30131972448438976,0.5607161794400565,0.9459969131920747,-0.16888300886155125,CALI
3.1723974826292904,-1.2212262178758853,2.8873086614693944,0.24585180156003528,-1.318701973137024,CALI
2.159948333827858,-0.2746399104097394,0.6834871728436277,-0.8165789422242912,-0.8509952954387472,CALI
1.380117415328292,0.8031322367115472,-1.1629467574758219,0.9818671836277056,0.42393835265687463,CALI
2.343292529876778,-0.1318512104468295,0.5484547562831696,1.5640679365618917,-0.3105576533833715,CALI
2.062408329572188,0.34587618328185904,0.9830532617092494,1.1532036265437131,-0.25583433069521466,CALI
2.304980547296054,-0.49488327341310473,-0.809639824124001,1.193992263998739,0.20809606322310573,CALI
1.9405093737843253,0.2822762008764799,1.8139945657841103,-0.9249720994239454,-0.8754849277736324,CALI
1.2082089075222178,0.7835009871777108,-1.602112215845117,0.4038342812796002,0.08481820238481652,CALI
1.2848144137805573,0.8361882272606339,-0.090949500280188,-0.4811894638184435,-0.34534367429290436,CALI
1.658416414633585,0.39819196416235747,-1.0993404006816772,1.1302486052536678,0.11756357442687106,CALI
1.4160220938306387,0.8456451116366301,-0.6641266545966706,0.9395382590409044,0.1493110165738535,CALI
2.4494422970732357,-0.18326690741733903,1.7448355080245366,1.0029912173748865,-0.7685526071897775,CALI
2.7380186514842793,-0.9554843915042125,0.09824183967844285,0.7420784210436192,-0.2052424679910998,CALI
2.7681129847813986,-1.1405685301674309,-0.2311732584633482,0.613365556227918,0.06337718409144455,CALI
2.979228806707044,-0.6404438880165202,3.512181646891891,1.0844823001317145,0.2920077329063571,CALI
2.797176152809124,-1.2595388061148742,-0.794782697450287,1.335928220204557,0.889295242479479,CALI
2.242741302432268,-0.290372384419104,-0.6668107025661635,1.3712692102087585,-0.08105483778208557,CALI
2.555061970248322,-0.9368716434143914,-0.4945595508982525,-0.3035143827932535,-0.47594806178897403,CALI
2.2177379703236895,-0.4060848448439697,0.7060314993712284,-1.1597515871162636,-0.5168584753103533,CALI
2.3857327995713487,-0.7073600695861212,0.21961295071233092,-0.5804450267301494,-0.3138300738665726,CALI
1.4506477537607512,0.7461369441584196,-0.1843950112101139,-0.33595579921100044,0.3151057229459069,CALI
3.1135845275475122,-1.111370625574747,1.4840321776283154,1.5706585907187838,-0.21625107188778434,CALI
1.8121036319377775,0.2563244458938991,0.1856546090161046,-0.8253786842276,0.20097661000255468,CALI
2.361172779280203,-0.0008869835951244634,1.5340315075127842,0.464166603842205,-0.45673625573428683,CALI
2.0470185456436383,0.13919958846450506,0.4795854718161861,1.1124465429177488,-0.7342413921161911,CALI
1.0879170495327963,1.4843813257558418,0.14981777261313256,-0.10640259046931007,-0.16417206001211315,CALI
1.5942890855133052,0.6114425068316817,0.10078969780270107,-0.11237685376204143,-0.4669663546099115,CALI
1.6270443427588481,0.6159656395433581,-0.6298996504755451,1.0871055712629536,-0.4499712239273978,CALI
2.9236985203260573,-0.937789393731663,1.1888329850385937,1.4987639498486622,0.04236763999597978,CALI
2.297154293716689,-0.3572538663039443,0.1228537497023444,-0.07716669827614524,-0.25613474717942164,CALI
1.899404314930993,0.1615275867743951,-1.2693238042233863,0.875638530331514,0.7589549099608511,CALI
3.369951954145869,-1.820942904268266,1.9684728948975005,-1.2720706218453697,-1.135553287412933,CALI
1.8268982926366248,0.43900729385420106,0.3481917887469358,0.14486027478781505,-0.48030344610574305,CALI
2.4964066944273635,-1.125210473194305,-0.6251943383658726,-1.6326343102646501,-0.9119653979091468,CALI
2.5454120283362975,-1.0473602226597092,-0.7870028267743405,-0.39704398704769794,0.3867573341643025,CALI
3.4143644330044243,-1.7294591955727134,1.8721392061299966,-0.4973200908668243,-0.12781339519909665,CALI
1.984461792138228,0.16279936662048078,-0.7039207567013623,1.2399744668275494,0.15972145555647146,CALI
2.165138243182465,-0.526615072449448,-0.9191079942595465,-0.5698895668852079,-0.4210345746250222,CALI
2.310163959213531,-0.049016686418570966,1.117698036221716,0.6701160074454918,-0.1599496208650779,CALI
2.538621110608935,-0.25693707895618195,1.2644275196308392,1.2014033206696038,-0.529458209750279,CALI
2.042777284838491,-0.1595264271964283,-0.5226249693121567,0.08378263698313282,-0.48468401492875357,CALI
2.225138820907177,-0.10523038149164514,0.624462496482161,0.608417190111265,-0.6062204092211206,CALI
2.0948792154448532,-0.3174318104575604,-1.806592622485358,1.232554766647087,0.4457879722864743,CALI
2.1356786120365876,0.02176447165760334,-0.4671006119314326,1.1380626637822666,0.39997719575261076,CALI
2.195967713895721,-0.18378155789002415,-0.08807123359161498,0.47048097164323666,-0.018483370660005133,CALI
2.350744692668027,-0.581499232146729,-0.8163900850420102,0.0529361830318322,-0.28831579295517534,CALI
3.2549866670176346,-0.8339209473682585,3.309730196119585,1.3559639741393195,0.35418731315377305,CALI
2.4214553489312864,-0.06685288629992073,2.892898730805358,-0.6660677840360194,-0.22942192418659274,CALI
3.0351594834374485,-0.736559299760592,2.136401892159061,1.2009434430482133,-0.21047155145006893,CALI
3.1053637722205147,-1.4256828888431414,1.104516423436967,-0.40449342174321745,-0.6762983474654809,CALI
1.6348811256498237,0.2805918589924317,-1.5904390918124498,0.24085880017771003,0.17246388466467932,CALI
2.4889927635321536,-0.7661668864944676,0.1229797299605506,-0.38825351078152237,-0.44081880404727475,CALI
3.848069647987989,-1.5569798259744898,4.130199848439284,1.3247583556313536,-0.8062316880027467,CALI
2.738111160636495,-0.4176273910688009,2.3801420587923703,-0.036600334616261505,-0.18498289620472835,CALI
2.0370988880599956,-0.057804565902386584,-0.18402556190110506,-0.7165741998229344,-0.540690758579664,CALI
2.707611142906421,-0.8070387548021183,1.1920632455365565,0.10100602252452069,-0.9569788738350546,CALI
1.9908809322748418,-0.0013164192646701533,-0.7452098606374549,0.822562679016967,-0.22096972018646172,CALI
1.7997879036851878,0.38243435632038975,-0.1810812513586601,0.5071624770193941,-0.3658826648672578,CALI
1.9905751800695104,-0.03344132441714547,-0.986050850115029,0.4537914435231053,0.04542485210769412,CALI
2.736968346526487,-0.9770462943456493,1.1218504259485729,-0.717241445920832,-0.913298814294294,CALI
3.0448601882692667,-1.1951497541204654,0.5799085584223181,1.1020532265960694,-0.037098031169215485,CALI
2.732528814079476,-0.31212806685712097,1.3706074629802694,1.5762447879293158,0.6608142350848208,CALI
3.159738519545132,-1.0942498238099656,2.4830455087952066,-0.3258174734384753,-0.8976653748019208,CALI
2.1242802801926817,-0.43692512993985433,-0.949999164206419,-0.49524937891511833,-0.679497003085153,CALI
1.680986973562671,0.369558958329639,-1.0201611746917332,-0.12653333822248114,-0.3847666405010564,CALI
2.648689812820767,-0.20224280587577417,1.8552914776609357,0.7331490825764705,-0.7431876226318147,CALI
2.336779979901507,-0.22395722264021442,-0.6256779526024319,1.8322866882469562,-0.17323710345068222,CALI
2.9149053961577627,-0.8420228696498733,2.15214722757523,-0.14726691164528552,-0.7497985949619858,CALI
1.3257909421589982,1.3193395046280028,0.009263624530331437,-0.02241210860873457,-0.2660559169639957,CALI
2.2453749978328106,-0.4941631387068975,-0.490271717908111,-1.17907405022761,-0.8115446718225059,CALI
1.820899097763997,0.6727343248007944,-0.04756240661210716,1.3686656801731096,-0.5218434881149203,CALI
2.195773317085203,-0.2889254671025165,-0.3756590456702914,-1.1479282453365103,-0.32429536250453667,CALI
2.0916438145895677,-0.1251452373005388,0.009672586482142274,-0.24866919091989864,-0.26770390440833153,CALI
2.596394306760058,-0.320735750528336,1.937659866789887,0.05995578833552268,-1.019760197295003,CALI
2.4050431513504438,-0.39604295528029226,-0.9057803243951238,1.4084236934974736,-0.06071468845211871,CALI
1.7631031716251624,0.5699161045165112,0.3730375698583826,-0.5140373995567836,-0.012420915405157485,CALI
2.9229302118248226,-0.9027567894819646,1.2674585458918435,0.7027726507958045,-0.6278045345800439,CALI
2.0639323535532164,-0.3081446724551972,-0.7054227474286592,-1.5620659043674583,-0.4243745689763292,CALI
2.174005679577241,-0.256793873081414,0.07585433655913623,-1.0504139870861409,-0.35028477628847354,CALI
2.8184855441092576,-1.2530092451882113,-0.19789876686609315,-0.8898888737838793,0.05184638851879834,CALI
2.055231974781649,0.2580623354985432,-0.03916231756568435,1.2844104225326107,-0.5788795332587372,CALI
2.1839776793025005,-0.13877609646957628,-0.1504513765057494,-0.45818442387083314,0.15379854085243927,CALI
2.260041426191281,0.4306725041038371,2.3369160685228585,-0.2090421379159262,-0.28056417892627444,CALI
2.573507325833578,-0.15940524594718025,1.4597748943089095,1.1203641007443845,0.11553243786594533,CALI
2.0396196870150463,0.2702756018947285,0.2901379210588932,0.9781118386071078,-0.31803034510525297,CALI
2.660987034321143,-0.4832193311606191,0.4446056197870678,1.336798205104329,-0.021849585082913434,CALI
3.5187593140713767,-1.700941035608584,1.7096830145188275,0.47232605062420197,-0.4492628516346235,CALI
2.562234699518908,-1.0772111960050301,-1.1142515561215223,-1.2778632346935863,-0.5300910769157033,CALI
2.493962936764914,-0.9989359248101332,-0.8658839702909636,-1.459064685058814,-1.0417522866237368,CALI
3.827692047742115,-1.565987317634311,4.283798638482248,0.6788176588149436,-1.6451674910633474,CALI
3.1435272930778666,-1.0100335724240548,0.9254457924129995,1.5355117474260782,0.15551251163801344,CALI
3.222093316934074,-1.1057719530633097,1.5387998765414492,1.5087829162470676,0.07470139013590542,CALI
2.6158776733439026,-0.16374819126417955,1.2512450420486534,1.4643754864260856,-0.4997021261320633,CALI
2.6740306323688796,-0.9737745696050355,-0.35420394883047945,-0.6840474899400623,0.16424786135032715,CALI
2.074462954806741,0.3825248517546302,-0.003439750523254879,1.4776471427073714,0.017797448106426205,CALI
2.834910429694129,-0.9335831004684505,0.004832805785114047,0.549888941606399,0.28633578441385854,CALI
2.430330419611101,-0.4694343462724697,-0.7220581562684925,1.0430242638881442,-0.6168521896461355,CALI
3.090477236007543,-0.47367267376500605,2.8980497953122017,1.66896555277582,-0.36670360154245685,CALI
2.002859768012891,-0.04997816428509279,-1.4591583081314448,0.34717992609781545,0.22852693372168806,CALI
2.068811427324728,-0.14220732521652155,-0.6324621326673756,-0.9065759265528072,0.029204191597326592,CALI
1.8059599346735171,0.4666257028134339,-0.3064979646633063,-0.27188876451849964,-0.9036655658647792,CALI
2.4857387114912997,-0.14515465008765913,1.4115738750250129,-0.03350738723657854,-0.5157712837159657,CALI
2.128532514713618,0.4398683291175208,0.5554880685230879,1.326414361697314,-0.28098347071851165,CALI
2.5009606843385184,-0.769985081890954,-1.409564823640442,0.4888723325696058,0.6000939046923004,CALI
1.8316348065927706,0.48701751667715887,-0.42729103372029376,0.4383762313794068,-0.5216874640270746,CALI
2.606674668571152,-0.052410111106052974,1.8866730846900177,0.9802304064367424,-1.1811578398302625,CALI
3.1760449548198064,-1.1896466138045156,1.666240552321553,-0.19005122874227734,-0.5936653480948371,CALI
3.79591145302904,-1.3087401516192798,4.30209045462989,1.4983453199221082,-1.277296538349325,CALI
2.656424048199331,-0.13515854305102945,1.422505214684956,1.5094957853539812,-0.17521599951320177,CALI
2.321549920253078,-0.06800195645303715,-0.6664170788272731,1.5194035026377442,0.2537069862328196,CALI
1.5400016031618748,0.6447032262294212,-1.5098050699125731,0.5308418494856828,0.14035145592105294,CALI
1.8088708276737901,0.4081103393914175,-0.877558253387639,0.6470378790034168,-0.45881214249622965,CALI
1.892883564911914,0.14803920320622385,-1.0150491122786374,0.0912239695640783,-0.6527838799498347,CALI
2.353942397179125,-0.08889557180010127,-0.5035651774788222,1.5362042643893512,-0.21567492224728957,CALI
2.0560725049283133,0.18113063726712267,-0.6086752329066176,0.7622948181772763,0.004157731056449506,CALI
1.9623670714120998,0.2688331116320447,0.1112294379184411,-0.15604311041678784,-0.5919308368065984,CALI
2.6477620113053897,-0.389496385591684,0.9882265759655219,0.6258096622463314,-0.23730036271401075,CALI
2.1512407161349834,0.26367897717310573,0.6070241306337929,1.1442415767300824,-0.9450973369151945,CALI
2.1430954002542046,-0.2918911602255935,-1.276489324706436,-0.3399497568876295,-0.5002688307961818,CALI
2.4115702230680935,0.161878515049245,1.6528556451809477,0.3403951434422756,-0.6260986292981026,CALI
2.539141797527353,-0.2570126617348418,0.6809389949367476,0.3535918867348635,-0.792762538760294,CALI
2.591908588329452,-0.8601710326648488,-0.14298792248803935,-1.4888064722009773,0.09598315249383228,CALI
1.8330014362225546,0.18215621323057377,-0.5546071811233524,-1.3326992295920643,-0.5662081392585269,CALI
2.1151937169241117,0.3413038018315844,0.9927485568299094,0.418489412910125,-0.528716733338437,CALI
2.6324814712477633,-0.6552120141165996,0.7300936953981879,-0.8157201907746947,-0.9272059055914912,CALI
2.5869313265007308,-0.311603615950338,1.5304532379430202,-0.10043835652331552,-0.4621376878305926,CALI
2.1845782235569358,-0.040112657339136146,-0.21969411634683192,-0.11412941450468973,-0.2614212544642014,CALI
1.4923608539315474,0.7780099699551193,-1.6979126559747857,1.0886075631621555,-0.02571727556125374,CALI
3.1116542111860546,-1.6449311736664478,-0.786053522945627,-0.46012147478512977,0.6682266905930596,CALI
3.3177896847183357,-1.0866228963129603,1.9653456630939088,0.9065214009187431,-0.411456108728425,CALI
2.417676428545284,-0.11413575032547474,0.22342628906638476,1.41712606927531,-0.188664552857813,CALI
1.7949576791564001,0.30442606961193003,-1.0581453655236046,0.38263593887912245,-0.08530238873825209,CALI
2.8023258908196196,-1.0413448012270798,-0.7119843438799733,0.27882178008213393,-0.15778217360701138,CALI
2.9046174569326966,-0.5165635885371169,1.6101161857851027,0.8676179187171169,-0.27017504493431876,CALI
2.5880691060530907,-0.588571236657315,-0.936083547715816,1.2417150811026119,0.07341922521702769,CALI
3.1359667748201705,-0.6246794216413292,2.978509457652419,-0.1749079083198619,-0.4697884709016459,CALI
4.501461692667597,-2.114580621824405,6.095186141862653,-0.4137209497501829,-1.8083740440735823,CALI
1.1434312594982272,1.4425440160159646,-1.4533735804817076,0.6911556390158545,0.19498724898239125,CALI
2.3409900719275996,0.010005779809732688,0.046316231848937385,1.4246657289000946,-0.19970190399804807,CALI
2.778788429855992,-0.2704841236506627,1.199951963388229,1.291266475308718,0.020427110728118224,CALI
3.272122908553448,-1.3290247251243297,1.3074408933050472,0.6166821962769203,-1.0376930292585769,CALI
2.688003880137181,-0.9251947451845385,-0.488965327850406,-0.6788047128144798,-0.19481805253214562,CALI
3.097403980399264,-0.8640696114568546,1.4353089515749604,1.117999813780604,-0.6412347662577365,CALI
2.7628094065474564,-0.47912874934490857,0.6035137258181262,1.894934838689361,-0.03494337632336539,CALI
1.851981706295565,0.4269964638710378,-0.742081235928118,0.3523863756715347,0.2119392780454859,CALI
2.5045747053430603,0.003701170137047794,1.3568510194235648,0.6273483734420479,0.007292606833205942,CALI
2.45418601784559,-0.350052663139322,-0.7114994495776747,0.7655682833752944,0.1968771059110224,CALI
2.6967980035991257,-0.7711395829506019,-0.285023177199618,0.26241559695149785,-0.2847617888618294,CALI
2.622268668069766,-0.5657330031594893,-0.9606067324664858,1.1468432303068334,0.4048281824667659,CALI
2.1225649994573033,-0.054330169976280505,-0.5994636775395306,-0.8943011583911843,-0.11015650165983808,CALI
1.8941046373738288,0.34584602396327235,-0.42934475714149795,0.33795734381012826,-0.3535423070307211,CALI
2.6358427310255825,-0.4815332053037241,0.22787019078132714,0.9238346436479232,-0.01801363263139209,CALI
1.9178781843625463,0.641722405531265,0.29353889575733433,0.41421958962088695,0.5595564209018188,CALI
0.9433781834171286,1.9818181228224045,-0.2250564922856083,-0.182614950544021,-0.04287426849391597,CALI
1.8997586154642532,0.6112474471623601,-0.7887111426664624,1.2221936552692387,0.3581227727712026,CALI
2.1146513604532715,0.24570330194156184,0.5120661012720483,0.07944864546539682,-0.3673123901182597,CALI
1.9635992671064553,0.3725549444274954,-1.3489837692603959,1.5035958998531915,0.11327975107340006,CALI
2.4784225760537577,-0.16634732176690345,0.17482769577553148,1.1368593694553633,-0.3156245840524918,CALI
3.38726067176767,-1.4658342002583822,-0.030995097688715886,1.8209764191866467,-0.606383541965726,CALI
2.254277312302628,-0.14515875930656136,-1.031152404791572,0.4684963616103156,-0.004781849545225141,CALI
2.423690135691018,-0.6826423551449753,-1.5682133989591256,-0.020425112235963213,-0.2882982514923881,CALI
3.0396809987710425,-0.9550503314018365,0.01232074391001414,0.6093479668832948,-0.42976335583384784,CALI
2.6338874257482865,-0.5336013782339397,0.4158434572333006,-0.3343569374486268,0.02007193707035682,CALI
1.9965839894243045,0.7167543007511721,0.7789792135562826,1.2694547395445939,0.0016600156873252893,CALI
1.9336336104820433,0.3677880590890165,-1.4293084586580334,1.2614715852641714,0.16198546471203282,CALI
1.344448948309564,1.1189821319321733,-1.278103854098464,0.18479734024248182,-0.0004766047668139278,CALI
2.6114807589552687,-0.5669690753869976,-0.31870258610535407,0.3275609002801361,-0.29488425229176024,CALI
2.223119470100001,0.5478609575519093,1.5858352629095376,0.31113296709648747,-0.9411823759125517,CALI
3.6442400083809394,-1.3583322825717612,2.2929419145254037,-0.21494353049899978,0.004987739155303974,CALI
1.8949813604856987,0.8012164828153655,0.09858169799858914,1.0593528522360431,-0.522213540822454,CALI
2.2078771447679295,-0.05539014783246706,0.13311616664244308,-1.2642793095915643,-0.7292645130452223,CALI
2.8067673445719032,-0.5772860910860542,0.9854616442955838,0.2804458496506435,-0.7983272170537833,CALI
1.7043161657382926,0.7454931004495029,-0.6758530764471363,0.4445491454374337,0.04385233728025072,CALI
2.02062635413571,0.3242803103419259,-1.0647036838189694,0.8232846191893559,0.3267541094650265,CALI
3.1960993887229994,-0.7179039683820607,2.8610681578058164,0.6992516545937669,-0.7626712836316062,CALI
2.5773486493300113,-0.19060982082219444,1.1753919001304838,0.31412190819749025,-0.45164094722006154,CALI
2.2213699914406413,-0.07604295622335006,-0.8780902611229722,-0.19281571911559184,-0.1086414497589577,CALI
1.6128869846403846,1.006505617100414,-1.057211774353744,1.3993265758186078,-0.23900774802400626,CALI
3.0026766163208083,-0.5466613772615655,1.9543358481716415,1.2897819554174847,-0.3626269590590614,CALI
3.4639212191861204,-0.8364986029066992,3.312314501301679,1.3463618423695447,-0.46562260614045575,CALI
1.73754751347496,0.8921151984651717,0.05298641615280432,0.20637000930312985,-0.5837916268340814,CALI
2.652935862192223,-0.4795561563565331,0.6111401081968423,0.23701316144212406,-0.5379240056118368,CALI
